Model,accuracy,precision,recall,f1_macro,roc_auc,mcc
Logistic Regression,0.9007 ± 0.0201,0.9099 ± 0.0199,0.9007 ± 0.0201,0.8459 ± 0.0329,0.9252 ± 0.0397,0.6970 ± 0.0667
SVM (RBF),0.9376 ± 0.0122,0.9372 ± 0.0123,0.9376 ± 0.0122,0.8919 ± 0.0228,0.9580 ± 0.0198,0.7883 ± 0.0426
KNN (k=5),0.8326 ± 0.0390,0.8955 ± 0.0127,0.8326 ± 0.0390,0.7808 ± 0.0391,0.9215 ± 0.0337,0.6126 ± 0.0564
Naive Bayes,0.8298 ± 0.0201,0.8794 ± 0.0174,0.8298 ± 0.0201,0.7682 ± 0.0236,0.9157 ± 0.0277,0.5724 ± 0.0501
Random Forest,0.9376 ± 0.0151,0.9372 ± 0.0142,0.9376 ± 0.0151,0.8932 ± 0.0238,0.9568 ± 0.0298,0.7897 ± 0.0463
XGBoost (tuned),0.9433 ± 0.0119,0.9440 ± 0.0111,0.9433 ± 0.0119,0.9052 ± 0.0181,0.9654 ± 0.0298,0.8127 ± 0.0359
LightGBM (tuned),0.9504 ± 0.0090,0.9508 ± 0.0081,0.9504 ± 0.0090,0.9174 ± 0.0128,0.9654 ± 0.0233,0.8363 ± 0.0254
Stacking Ensemble,0.9418 ± 0.0083,0.9418 ± 0.0075,0.9418 ± 0.0083,0.8999 ± 0.0128,0.9627 ± 0.0299,0.8040 ± 0.0240
