Model,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1_macro,f1_macro_std,roc_auc,roc_auc_std,mcc,mcc_std
Logistic Regression,0.900709219858156,0.020059766842171565,0.9099159740376198,0.019866786842332267,0.900709219858156,0.020059766842171565,0.845920005855815,0.0328738306461307,0.9252481196798513,0.039734466079265396,0.6970044435975036,0.06667404555350948
SVM (RBF),0.9375886524822695,0.012201879811407999,0.9371700326595425,0.012257899805241107,0.9375886524822695,0.012201879811407999,0.8918898974172272,0.022830297434726046,0.9580220835750966,0.01979300086128553,0.7882604335975151,0.04264118111448122
KNN (k=5),0.8326241134751774,0.0390006442123901,0.8955441934330819,0.012695242941615654,0.8326241134751774,0.0390006442123901,0.7807720337236522,0.03913163969169828,0.9214947811744152,0.033657166236548804,0.6125578985046027,0.056389639891998224
Naive Bayes,0.8297872340425532,0.02005976684217155,0.8794293810023172,0.01742691197993834,0.8297872340425532,0.02005976684217155,0.7682313086384873,0.023555906396264405,0.9157041122563625,0.027692592251297405,0.572420284854267,0.05008891882332372
Random Forest,0.9375886524822695,0.015144791846852945,0.9371905867048156,0.014219192023300634,0.9375886524822695,0.015144791846852945,0.8931790545770373,0.023816322585113205,0.9567760848920269,0.029782886506944606,0.7896718063649343,0.046250316501253795
XGBoost (tuned),0.9432624113475179,0.011867518106866337,0.9439570967193148,0.011097738695927612,0.9432624113475179,0.011867518106866337,0.9052086993052344,0.01807897090882466,0.9653742059844271,0.029817155346521254,0.8127397545980427,0.035935500457007136
LightGBM (tuned),0.950354609929078,0.008971000454378394,0.9508377844673215,0.008085859995567022,0.950354609929078,0.008971000454378394,0.917403833508347,0.012775887072278513,0.9653837678551638,0.023349904328896397,0.8362929812667911,0.025403747796066585
Stacking Ensemble,0.9418439716312058,0.00827085375155363,0.9418236595716077,0.007461295115550523,0.9418439716312058,0.00827085375155363,0.89991242076365,0.012758828588231038,0.9626814527958694,0.029878170859566084,0.8039822279201694,0.02398627476516502
